"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"CVD primary prevention",2.4,"Niger",2024,6507183.75786157,2895407.21401481,3611776.54384676
"CVD primary prevention",2.4,"Niger",2025,8651506.07116332,3011455.52401374,5640050.54714958
"CVD primary prevention",2.4,"Niger",2026,10953387.3181618,3129502.23687581,7823885.08128599
"CVD primary prevention",2.4,"Niger",2027,13442037.4708557,3255408.4664472,10186629.0044085
"CVD primary prevention",2.4,"Niger",2028,16134111.12959,3389356.24236468,12744754.8872253
"CVD primary prevention",2.4,"Niger",2029,19046115.3369161,3531482.72649944,15514632.6104167
"CVD primary prevention",2.4,"Niger",2030,22194931.0659282,3682003.48432764,18512927.5816006
"Aspirin for suspected ACS",2.5,"Niger",2020,814.943561214187,814.943561214187,0
"Aspirin for suspected ACS",2.5,"Niger",2021,839.818144141427,839.818144141427,0
"Aspirin for suspected ACS",2.5,"Niger",2022,865.702562253775,865.702562253775,0
"Aspirin for suspected ACS",2.5,"Niger",2023,1449.5511136057,892.976568268698,556.574545337006
"Aspirin for suspected ACS",2.5,"Niger",2024,2072.98187399659,922.167911160564,1150.81396283603
"Aspirin for suspected ACS",2.5,"Niger",2025,2741.4580300025,953.630966395023,1787.82706360747
"Aspirin for suspected ACS",2.5,"Niger",2026,3452.35741111775,985.139121359351,2467.2182897584
"Aspirin for suspected ACS",2.5,"Niger",2027,4216.57243248263,1019.15071039776,3197.42172208486
"Aspirin for suspected ACS",2.5,"Niger",2028,5039.82617371925,1055.76811712502,3984.05805659423
"Aspirin for suspected ACS",2.5,"Niger",2029,5927.64895908176,1095.04602384357,4832.60293523819
"Aspirin for suspected ACS",2.5,"Niger",2030,6885.79471678722,1137.09248557641,5748.70223121081
"CVD secondary prevention",2.6,"Niger",2020,3024060.62536065,3024060.62536065,0
"CVD secondary prevention",2.6,"Niger",2021,3133717.5464109,3133717.5464109,0
"CVD secondary prevention",2.6,"Niger",2022,3245425.78959499,3245425.78959499,0
"CVD secondary prevention",2.6,"Niger",2023,5454192.64059236,3359982.39810768,2094210.24248468
"CVD secondary prevention",2.6,"Niger",2024,7825713.52404036,3478289.78054289,4347423.74349747
"CVD secondary prevention",2.6,"Niger",2025,10376926.6346448,3601098.16093415,6775828.47371065
"CVD secondary prevention",2.6,"Niger",2026,13137615.6864162,3731791.35279559,9405824.33362065
"CVD secondary prevention",2.6,"Niger",2027,16110262.1937963,3865756.15108668,12244506.0427096
"CVD secondary prevention",2.6,"Niger",2028,19309084.5165352,4003603.81192727,15305480.7046079
"CVD secondary prevention",2.6,"Niger",2029,22746737.4748364,4145863.64187177,18600873.8329646
"CVD secondary prevention",2.6,"Niger",2030,26435775.7993717,4293379.61569894,22142396.1836728
"Heart failure chronic treatment",2.7,"Niger",2020,431085.526644198,431085.526644198,0
"Heart failure chronic treatment",2.7,"Niger",2021,449353.712827771,449353.712827771,0
"Heart failure chronic treatment",2.7,"Niger",2022,467198.82299206,467198.82299206,0
"Heart failure chronic treatment",2.7,"Niger",2023,786773.885130236,484681.524751073,302092.360379162
"Heart failure chronic treatment",2.7,"Niger",2024,1130107.94254725,501885.703399258,628222.239147992
"Heart failure chronic treatment",2.7,"Niger",2025,1498286.6717115,518784.160431907,979502.511279591
"Heart failure chronic treatment",2.7,"Niger",2026,1912190.47641836,540784.808075203,1371405.66834316
"Heart failure chronic treatment",2.7,"Niger",2027,2360101.5833198,562320.493465658,1797781.08985415
"Heart failure chronic treatment",2.7,"Niger",2028,2841847.67243184,583289.04834237,2258558.62408947
"Heart failure chronic treatment",2.7,"Niger",2029,3356102.85801247,603600.861700971,2752501.9963115
"Heart failure chronic treatment",2.7,"Niger",2030,3900157.61700162,623201.859126018,3276955.7578756
"Alcohol use screening/brief intervention",2.9,"Niger",2020,32786.2926687163,32786.2926687163,0
"Alcohol use screening/brief intervention",2.9,"Niger",2021,34132.2872074492,34132.2872074492,0
"Alcohol use screening/brief intervention",2.9,"Niger",2022,35551.1093228591,35551.1093228591,0
"Alcohol use screening/brief intervention",2.9,"Niger",2023,402875.543465823,37046.026985363,365829.51648046
"Alcohol use screening/brief intervention",2.9,"Niger",2024,801518.855803967,38621.1902515273,762897.66555244
"Alcohol use screening/brief intervention",2.9,"Niger",2025,1234077.05983439,40278.4737710383,1193798.58606335
"Alcohol use screening/brief intervention",2.9,"Niger",2026,1700960.85812704,41964.0829088064,1658996.77521824
"Alcohol use screening/brief intervention",2.9,"Niger",2027,2206217.71490403,43739.1531472936,2162478.56175673
"Alcohol use screening/brief intervention",2.9,"Niger",2028,2752542.40490397,45602.6527797014,2706939.75212427
"Alcohol use screening/brief intervention",2.9,"Niger",2029,3342510.99482675,47552.8445394399,3294958.15028731
"Alcohol use screening/brief intervention",2.9,"Niger",2030,3978252.70587284,49583.71598713,3928668.98988571
"Medical management of ACS",3.1,"Niger",2020,265979.603967857,265979.603967857,0
"Medical management of ACS",3.1,"Niger",2021,275999.260386553,275999.260386553,0
"Medical management of ACS",3.1,"Niger",2022,286097.713578441,286097.713578441,0
"Medical management of ACS",3.1,"Niger",2023,1000069.1409778,296316.78251194,703752.358465859
"Medical management of ACS",3.1,"Niger",2024,1766454.28139263,306709.858573126,1459744.42281951
"Medical management of ACS",3.1,"Niger",2025,2589794.11447557,317311.167746974,2272482.9467286
"Medical management of ACS",3.1,"Niger",2026,3487523.99045412,329290.141281866,3158233.84917226
"Medical management of ACS",3.1,"Niger",2027,4456154.25610007,341399.920629639,4114754.33547043
"Medical management of ACS",3.1,"Niger",2028,5499151.11244399,353668.808386825,5145482.30405717
"Medical management of ACS",3.1,"Niger",2029,6619265.74328539,366134.48755294,6253131.25573245
"Medical management of ACS",3.1,"Niger",2030,7818412.00178761,378852.712691789,7439559.28909582
"Heart failure acute treatment",3.2,"Niger",2020,674171.975864506,674171.975864506,0
"Heart failure acute treatment",3.2,"Niger",2021,702649.465920171,702649.465920171,0
"Heart failure acute treatment",3.2,"Niger",2022,730486.312653237,730486.312653237,0
"Heart failure acute treatment",3.2,"Niger",2023,2557498.45109966,757777.318844343,1799721.13225532
"Heart failure acute treatment",3.2,"Niger",2024,4522021.2114297,784651.05465744,3737370.15677226
"Heart failure acute treatment",3.2,"Niger",2025,6631392.37353601,811063.899957306,5820328.4735787
"Heart failure acute treatment",3.2,"Niger",2026,8983995.83026779,845343.366651636,8138652.46361616
"Heart failure acute treatment",3.2,"Niger",2027,11535959.6206554,878920.971167563,10657038.6494879
"Heart failure acute treatment",3.2,"Niger",2028,14287575.5505384,911638.5186462,13375937.0318922
"Heart failure acute treatment",3.2,"Niger",2029,17232697.9311984,943355.749340733,16289342.1818576
"Heart failure acute treatment",3.2,"Niger",2030,20357376.5751772,973988.100443152,19383388.4747341
"Cervical cancer screening and treatment",3.3,"Niger",2020,384752.572803192,384752.572803192,0
"Cervical cancer screening and treatment",3.3,"Niger",2021,399664.410581227,399664.410581227,0
"Cervical cancer screening and treatment",3.3,"Niger",2022,415437.218774337,415437.218774337,0
"Cervical cancer screening and treatment",3.3,"Niger",2023,1098355.79719283,432139.985780786,666215.811412045
"Cervical cancer screening and treatment",3.3,"Niger",2024,1837253.91718883,449850.038400077,1387403.87878875
"Cervical cancer screening and treatment",3.3,"Niger",2025,2637377.90372418,468608.440740785,2168769.4629834
"Cervical cancer screening and treatment",3.3,"Niger",2026,3497171.49913289,487481.731977881,3009689.76715501
"Cervical cancer screening and treatment",3.3,"Niger",2027,4425972.78950247,507452.835764655,3918519.95373781
"Cervical cancer screening and treatment",3.3,"Niger",2028,5429205.18310609,528534.156339036,4900671.02676706
"Cervical cancer screening and treatment",3.3,"Niger",2029,6512393.97073818,550740.037178419,5961653.93355977
"Cervical cancer screening and treatment",3.3,"Niger",2030,7681337.50927197,574096.694807778,7107240.8144642
"Asthma/COPD acute treatment",3.4,"Niger",2020,918596.720374199,918596.720374199,0
"Asthma/COPD acute treatment",3.4,"Niger",2021,951839.98871495,951839.98871495,0
"Asthma/COPD acute treatment",3.4,"Niger",2022,985960.635286844,985960.635286844,0
"Asthma/COPD acute treatment",3.4,"Niger",2023,3445825.25828186,1020985.26171314,2424839.99656872
"Asthma/COPD acute treatment",3.4,"Niger",2024,6079202.29859936,1057003.24126024,5022199.05733913
"Asthma/COPD acute treatment",3.4,"Niger",2025,8891307.87224832,1093597.93526532,7797709.936983
"Asthma/COPD acute treatment",3.4,"Niger",2026,11899088.6145495,1131831.38208658,10767257.2324629
"Asthma/COPD acute treatment",3.4,"Niger",2027,15109542.5278601,1171237.91410679,13938304.6137533
"Asthma/COPD acute treatment",3.4,"Niger",2028,18531690.978063,1211791.85430546,17319899.1237576
"Asthma/COPD acute treatment",3.4,"Niger",2029,22174751.3439452,1253516.79593483,20921234.5480103
"Asthma/COPD acute treatment",3.4,"Niger",2030,26051413.6081147,1296627.71211667,24754785.895998
"Management of bowel obstruction",3.6,"Niger",2020,47405.5437541629,47405.5437541629,0
"Management of bowel obstruction",3.6,"Niger",2021,49020.8573029895,49020.8573029895,0
"Management of bowel obstruction",3.6,"Niger",2022,50691.948664152,50691.948664152,0
"Management of bowel obstruction",3.6,"Niger",2023,570178.076704232,52430.1679728029,517747.908731429
"Management of bowel obstruction",3.6,"Niger",2024,1126095.33561472,54245.7449166031,1071849.59069812
"Management of bowel obstruction",3.6,"Niger",2025,1722601.82455944,56179.5243493485,1666422.30021009
"Management of bowel obstruction",3.6,"Niger",2026,2361419.06284852,58171.5176960241,2303247.54515249
"Management of bowel obstruction",3.6,"Niger",2027,3045487.92109661,60235.5305483695,2985252.39054824
"Management of bowel obstruction",3.6,"Niger",2028,3777784.74340504,62378.5757175853,3715406.16768746
"Management of bowel obstruction",3.6,"Niger",2029,4561147.78107273,64604.072282914,4496543.70878982
"Management of bowel obstruction",3.6,"Niger",2030,5398542.12265962,66918.1150929923,5331624.00756662
"Management of appendicitis",3.7,"Niger",2020,6026.16482429487,6026.16482429487,0
"Management of appendicitis",3.7,"Niger",2021,6276.51396427793,6276.51396427793,0
"Management of appendicitis",3.7,"Niger",2022,6536.15078278364,6536.15078278364,0
"Management of appendicitis",3.7,"Niger",2023,74005.3808812441,6805.09249482704,67200.288386417
"Management of appendicitis",3.7,"Niger",2024,146981.852575953,7083.26528933547,139898.587286617
"Management of appendicitis",3.7,"Niger",2025,225651.576475796,7367.64021805981,218283.936257736
"Management of appendicitis",3.7,"Niger",2026,310136.285907423,7656.56410245486,302479.721804968
"Management of appendicitis",3.7,"Niger",2027,400874.548188324,7955.97971090801,392918.568477416
"Management of appendicitis",3.7,"Niger",2028,498141.784196775,8265.23255560616,489876.551641169
"Management of appendicitis",3.7,"Niger",2029,602175.148140543,8583.49661721009,593591.651523333
"Management of appendicitis",3.7,"Niger",2030,712616.347973643,8902.91779765786,703713.430175985
"Repair of hernias",3.8,"Niger",2020,396590.582097667,396590.582097667,0
"Repair of hernias",3.8,"Niger",2021,410467.546998157,410467.546998157,0
"Repair of hernias",3.8,"Niger",2022,424945.831680265,424945.831680265,0
"Repair of hernias",3.8,"Niger",2023,4785755.83411612,440069.501987689,4345686.33212843
"Repair of hernias",3.8,"Niger",2024,9462073.16944481,455895.430343389,9006177.73910142
"Repair of hernias",3.8,"Niger",2025,14477584.3029255,472424.384136625,14005159.9187888
"Repair of hernias",3.8,"Niger",2026,19832416.4316595,489083.119929434,19343333.3117301
"Repair of hernias",3.8,"Niger",2027,25566896.3489601,506553.276460351,25060343.0724998
"Repair of hernias",3.8,"Niger",2028,31709044.9972171,524870.292172913,31184174.7050442
"Repair of hernias",3.8,"Niger",2029,38288628.4619566,544078.467628179,37744549.9943284
"Repair of hernias",3.8,"Niger",2030,45342676.4516384,564293.781330439,44778382.6703079
"Repair of gastrointestinal perforations",3.9,"Niger",2020,1237.44872034435,1237.44872034435,0
"Repair of gastrointestinal perforations",3.9,"Niger",2021,1286.90065454505,1286.90065454505,0
"Repair of gastrointestinal perforations",3.9,"Niger",2022,1338.06780754844,1338.06780754844,0
"Repair of gastrointestinal perforations",3.9,"Niger",2023,15127.7422070714,1391.05675467323,13736.6854523981
"Repair of gastrointestinal perforations",3.9,"Niger",2024,30018.9954062043,1446.00869318112,28572.9867130232
"Repair of gastrointestinal perforations",3.9,"Niger",2025,46074.2504106534,1502.48465512148,44571.7657555319
"Repair of gastrointestinal perforations",3.9,"Niger",2026,63376.8188545402,1560.94390876568,61815.8749457745
"Repair of gastrointestinal perforations",3.9,"Niger",2027,82011.6819802609,1621.60594902404,80390.0760312369
"Repair of gastrointestinal perforations",3.9,"Niger",2028,102056.931809716,1684.48670098283,100372.445108733
"Repair of gastrointestinal perforations",3.9,"Niger",2029,123584.101495758,1749.5738177897,121834.527677968
"Repair of gastrointestinal perforations",3.9,"Niger",2030,146607.076538387,1816.22265116756,144790.85388722
NA,4.1,"Niger",2020,NA,NA,NA
NA,4.1,"Niger",2021,NA,NA,NA
NA,4.1,"Niger",2022,NA,NA,NA
NA,4.1,"Niger",2023,NA,NA,NA
NA,4.1,"Niger",2024,NA,NA,NA
NA,4.1,"Niger",2025,NA,NA,NA
NA,4.1,"Niger",2026,NA,NA,NA
NA,4.1,"Niger",2027,NA,NA,NA
NA,4.1,"Niger",2028,NA,NA,NA
NA,4.1,"Niger",2029,NA,NA,NA
NA,4.1,"Niger",2030,NA,NA,NA
"Management of acute ventilatory failure",4.2,"Niger",2020,51309.2486472627,51309.2486472627,0
"Management of acute ventilatory failure",4.2,"Niger",2021,53193.5030419922,53193.5030419922,0
"Management of acute ventilatory failure",4.2,"Niger",2022,55135.7804087931,55135.7804087931,0
"Management of acute ventilatory failure",4.2,"Niger",2023,192844.638156903,57139.1520464896,135705.486110413
"Management of acute ventilatory failure",4.2,"Niger",2024,340585.968094292,59209.5385275786,281376.429566714
"Management of acute ventilatory failure",4.2,"Niger",2025,498851.761089083,61331.6943543815,437520.066734702
"Management of acute ventilatory failure",4.2,"Niger",2026,668612.062051299,63547.8870442731,605064.175007026
"Management of acute ventilatory failure",4.2,"Niger",2027,850438.865979671,65841.105454996,784597.760524675
"Management of acute ventilatory failure",4.2,"Niger",2028,1044962.20448466,68210.4364150211,976751.768069639
"Management of acute ventilatory failure",4.2,"Niger",2029,1252789.62497731,70656.6662836539,1182132.95869366
"Management of acute ventilatory failure",4.2,"Niger",2030,1474641.22248427,73188.8236568961,1401452.39882738
"Treatment of early-stage breast cancer",4.3,"Niger",2020,1708.09172999723,1708.09172999723,0
"Treatment of early-stage breast cancer",4.3,"Niger",2021,1764.04481219003,1764.04481219003,0
"Treatment of early-stage breast cancer",4.3,"Niger",2022,1823.47439660757,1823.47439660757,0
"Treatment of early-stage breast cancer",4.3,"Niger",2023,4796.60107469039,1887.18730807491,2909.41376661548
"Treatment of early-stage breast cancer",4.3,"Niger",2024,7992.10183985793,1955.93753280279,6036.16430705514
"Treatment of early-stage breast cancer",4.3,"Niger",2025,11440.5917873135,2030.10466322544,9410.48712408807
"Treatment of early-stage breast cancer",4.3,"Niger",2026,15100.6688055085,2099.84501164975,13000.8237938588
"Treatment of early-stage breast cancer",4.3,"Niger",2027,19039.6744773354,2174.83969523023,16864.8347821052
"Treatment of early-stage breast cancer",4.3,"Niger",2028,23288.4790590724,2255.43289917152,21033.0461599008
"Treatment of early-stage breast cancer",4.3,"Niger",2029,27881.5255349273,2342.09108232733,25539.4344525999
"Treatment of early-stage breast cancer",4.3,"Niger",2030,32858.3762620293,2435.41019783859,30422.9660641907
"Treatment of early-stage colorectal cancer",4.4,"Niger",2020,17855.8727428421,17855.8727428421,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2021,18449.054809747,18449.054809747,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2022,19068.2776716566,19068.2776716566,0
"Treatment of early-stage colorectal cancer",4.4,"Niger",2023,50139.7909052603,19727.1308479713,30412.660057289
"Treatment of early-stage colorectal cancer",4.4,"Niger",2024,83548.9215811645,20435.6144024643,63113.3071787003
"Treatment of early-stage colorectal cancer",4.4,"Niger",2025,119664.199349843,21200.1210790076,98464.0782708358
"Treatment of early-stage colorectal cancer",4.4,"Niger",2026,157853.927869607,21884.4386810249,135969.489188582
"Treatment of early-stage colorectal cancer",4.4,"Niger",2027,198833.250581157,22604.9905527762,176228.260028381
"Treatment of early-stage colorectal cancer",4.4,"Niger",2028,242990.700798024,23377.0528165867,219613.647981438
"Treatment of early-stage colorectal cancer",4.4,"Niger",2029,290777.715213521,24213.4154591638,266564.299754357
"Treatment of early-stage colorectal cancer",4.4,"Niger",2030,342703.948002867,25125.0065385618,317578.941464305
"Tobacco tax",5.1,"Niger",2020,0,0,0
"Tobacco tax",5.1,"Niger",2021,0,0,0
"Tobacco tax",5.1,"Niger",2022,0,0,0
"Tobacco tax",5.1,"Niger",2023,722.563966209441,0,722.563966209441
"Tobacco tax",5.1,"Niger",2024,1498.04061426451,0,1498.04061426451
"Tobacco tax",5.1,"Niger",2025,2329.17609924779,0,2329.17609924779
"Tobacco tax",5.1,"Niger",2026,3218.86522827106,0,3218.86522827106
"Tobacco tax",5.1,"Niger",2027,4169.68912996248,0,4169.68912996248
"Tobacco tax",5.1,"Niger",2028,5184.44649526881,0,5184.44649526881
"Tobacco tax",5.1,"Niger",2029,6265.97196180786,0,6265.97196180786
"Tobacco tax",5.1,"Niger",2030,7417.1625317378,0,7417.1625317378
"Alcohol tax",5.2,"Niger",2020,2592.83940958427,2592.83940958427,0
"Alcohol tax",5.2,"Niger",2021,2688.83458906182,2688.83458906182,0
"Alcohol tax",5.2,"Niger",2022,2787.91396284401,2787.91396284401,0
"Alcohol tax",5.2,"Niger",2023,3251.53784794248,2890.25586483776,361.28198310472
"Alcohol tax",5.2,"Niger",2024,3745.09754376208,2996.07753402783,749.020009734253
"Alcohol tax",5.2,"Niger",2025,4270.14017861076,3105.55497269623,1164.58520591453
"Alcohol tax",5.2,"Niger",2026,4828.25648999069,3218.83455483348,1609.42193515721
"Alcohol tax",5.2,"Niger",2027,5420.51015677703,3335.69328741724,2084.81686935979
"Alcohol tax",5.2,"Niger",2028,6048.3657559789,3456.20097237799,2592.16478360091
"Alcohol tax",5.2,"Niger",2029,6713.2856103852,3580.4075991354,3132.87801124981
"Alcohol tax",5.2,"Niger",2030,7416.76916952292,3708.36922826029,3708.39994126263
"Tobacco policy",5.3,"Niger",2020,14973.6475903492,14973.6475903492,0
"Tobacco policy",5.3,"Niger",2021,15528.0197518321,15528.0197518321,0
"Tobacco policy",5.3,"Niger",2022,16100.2031354242,16100.2031354242,0
"Tobacco policy",5.3,"Niger",2023,18777.6310718679,16691.2276194382,2086.40345242977
"Tobacco policy",5.3,"Niger",2024,21627.9385263011,17302.3477590108,4325.5907672903
"Tobacco policy",5.3,"Niger",2025,24660.062450402,17934.5799673208,6725.48248308112
"Tobacco policy",5.3,"Niger",2026,27883.1924559585,18588.7695541635,9294.42290179507
"Tobacco policy",5.3,"Niger",2027,31303.4748004618,19263.6287348347,12039.8460656271
"Tobacco policy",5.3,"Niger",2028,34929.3712353201,19959.560615483,14969.8106198371
"Tobacco policy",5.3,"Niger",2029,38769.330538664,20676.853885007,18092.476653657
"Tobacco policy",5.3,"Niger",2030,42832.0156811686,21415.8322932033,21416.1833879654
"Alcohol policy",5.4,"Niger",2020,3629.97517341798,3629.97517341798,0
"Alcohol policy",5.4,"Niger",2021,3764.36842468655,3764.36842468655,0
"Alcohol policy",5.4,"Niger",2022,3903.07954798162,3903.07954798162,0
"Alcohol policy",5.4,"Niger",2023,4552.15298711949,4046.35821077288,505.79477634661
"Alcohol policy",5.4,"Niger",2024,5243.13762948221,4194.50854763896,1048.62908184324
"Alcohol policy",5.4,"Niger",2025,5978.19982109566,4347.77696177473,1630.42285932093
"Alcohol policy",5.4,"Niger",2026,6759.56704805473,4506.36837676689,2253.19867128784
"Alcohol policy",5.4,"Niger",2027,7588.72887466326,4669.97060238415,2918.75827227911
"Alcohol policy",5.4,"Niger",2028,8467.73612993407,4838.68136132919,3629.05476860488
"Alcohol policy",5.4,"Niger",2029,9398.63647694355,5012.57063878957,4386.06583815398
"Alcohol policy",5.4,"Niger",2030,10383.5295401603,5191.71691956441,5191.81262059591
"Salt policy",5.5,"Niger",2020,0,0,0
"Salt policy",5.5,"Niger",2021,0,0,0
"Salt policy",5.5,"Niger",2022,0,0,0
"Salt policy",5.5,"Niger",2023,54896.6632732936,0,54896.6632732936
"Salt policy",5.5,"Niger",2024,113813.217388238,0,113813.217388238
"Salt policy",5.5,"Niger",2025,176957.972150722,0,176957.972150722
"Salt policy",5.5,"Niger",2026,244550.358103405,0,244550.358103405
"Salt policy",5.5,"Niger",2027,316785.84828788,0,316785.84828788
"Salt policy",5.5,"Niger",2028,393876.341455564,0,393876.341455564
"Salt policy",5.5,"Niger",2029,476036.405355888,0,476036.405355888
"Salt policy",5.5,"Niger",2030,563485.328184329,0,563485.328184329
"Trans fat policy",5.6,"Niger",2020,0,0,0
"Trans fat policy",5.6,"Niger",2021,0,0,0
"Trans fat policy",5.6,"Niger",2022,0,0,0
"Trans fat policy",5.6,"Niger",2023,27508.4039683145,0,27508.4039683145
"Trans fat policy",5.6,"Niger",2024,57031.1763142515,0,57031.1763142515
"Trans fat policy",5.6,"Niger",2025,88672.7351807438,0,88672.7351807438
"Trans fat policy",5.6,"Niger",2026,122543.075281679,0,122543.075281679
"Trans fat policy",5.6,"Niger",2027,158740.184102929,0,158740.184102929
"Trans fat policy",5.6,"Niger",2028,197370.278205308,0,197370.278205308
"Trans fat policy",5.6,"Niger",2029,238540.907448926,0,238540.907448926
"Trans fat policy",5.6,"Niger",2030,282361.980970317,0,282361.980970317
"IDU harm reduction measures",1.1,"Nigeria",2020,74318.3149984641,74318.3149984641,0
"IDU harm reduction measures",1.1,"Nigeria",2021,76375.0718125197,76375.0718125197,0
"IDU harm reduction measures",1.1,"Nigeria",2022,78519.6249155887,78519.6249155887,0
"IDU harm reduction measures",1.1,"Nigeria",2023,878259.872893969,80759.5285419741,797500.344351994
"IDU harm reduction measures",1.1,"Nigeria",2024,1724595.3985986,83106.0379627153,1641489.36063589
"IDU harm reduction measures",1.1,"Nigeria",2025,2621013.1494618,85563.9355456537,2535449.21391614
"IDU harm reduction measures",1.1,"Nigeria",2026,3567240.00093829,88040.6942268926,3479199.3067114
"IDU harm reduction measures",1.1,"Nigeria",2027,4568606.70640192,90628.156079151,4477978.55032277
"IDU harm reduction measures",1.1,"Nigeria",2028,5628178.38271614,93320.7040970284,5534857.67861911
"IDU harm reduction measures",1.1,"Nigeria",2029,6748599.35473793,96110.2485116612,6652489.10622627
"IDU harm reduction measures",1.1,"Nigeria",2030,7932437.78603064,98992.1542186864,7833445.63181195
"Pulmonary rehabilitation",1.2,"Nigeria",2020,565954.73749884,565954.73749884,0
"Pulmonary rehabilitation",1.2,"Nigeria",2021,583556.815551043,583556.815551043,0
"Pulmonary rehabilitation",1.2,"Nigeria",2022,601180.072640276,601180.072640276,0
"Pulmonary rehabilitation",1.2,"Nigeria",2023,758272.415911069,618887.579498077,139384.836412992
"Pulmonary rehabilitation",1.2,"Nigeria",2024,924399.087037018,636772.840080198,287626.24695682
"Pulmonary rehabilitation",1.2,"Nigeria",2025,1099898.55961817,654841.160381836,445057.39923633
"Pulmonary rehabilitation",1.2,"Nigeria",2026,1290302.08108156,675693.501443657,614608.579637907
"Pulmonary rehabilitation",1.2,"Nigeria",2027,1492399.84856067,696844.027391265,795555.821169405
"Pulmonary rehabilitation",1.2,"Nigeria",2028,1706493.22563814,718288.937699489,988204.287938648
"Pulmonary rehabilitation",1.2,"Nigeria",2029,1932663.27394254,740018.08200391,1192645.19193863
"Pulmonary rehabilitation",1.2,"Nigeria",2030,2170676.001945,762012.51774643,1408663.48419857
"Depression chronic treatment",2.1,"Nigeria",2020,4056866.55714793,4056866.55714793,0
"Depression chronic treatment",2.1,"Nigeria",2021,4175256.99315232,4175256.99315232,0
"Depression chronic treatment",2.1,"Nigeria",2022,4296916.2216721,4296916.2216721,0
"Depression chronic treatment",2.1,"Nigeria",2023,5418337.78074833,4422344.63982348,995993.14092485
"Depression chronic treatment",2.1,"Nigeria",2024,6604900.27004304,4552144.12815744,2052756.1418856
"Depression chronic treatment",2.1,"Nigeria",2025,7860382.11806251,4686405.12908858,3173976.98897393
"Depression chronic treatment",2.1,"Nigeria",2026,9186309.97068963,4823775.82801533,4362534.1426743
"Depression chronic treatment",2.1,"Nigeria",2027,10588053.970605,4965532.97565969,5622520.99494533
"Depression chronic treatment",2.1,"Nigeria",2028,12068695.9945001,5111563.08762145,6957132.9068787
"Depression chronic treatment",2.1,"Nigeria",2029,13630313.5471736,5261538.19733462,8368775.34983896
"Depression chronic treatment",2.1,"Nigeria",2030,15273293.6778459,5414788.98468993,9858504.69315593
"Bipolar disorder chronic treatment",2.11,"Nigeria",2020,8287122.39434162,8287122.39434162,0
"Bipolar disorder chronic treatment",2.11,"Nigeria",2021,8523488.16697012,8523488.16697012,0
"Bipolar disorder chronic treatment",2.11,"Nigeria",2022,8768547.12070288,8768547.12070288,0
"Bipolar disorder chronic treatment",2.11,"Nigeria",2023,32282435.5665558,9023230.33777197,23259205.2287838
"Bipolar disorder chronic treatment",2.11,"Nigeria",2024,57183178.8164318,9288621.57422173,47894557.2422101
"Bipolar disorder chronic treatment",2.11,"Nigeria",2025,83562418.5675673,9564748.61858789,73997669.9489794
"Bipolar disorder chronic treatment",2.11,"Nigeria",2026,111351596.517919,9837502.47672608,101514094.041193
"Bipolar disorder chronic treatment",2.11,"Nigeria",2027,140729282.328805,10121149.3226643,130608133.006141
"Bipolar disorder chronic treatment",2.11,"Nigeria",2028,171775601.220382,10415105.9661814,161360495.2542
"Bipolar disorder chronic treatment",2.11,"Nigeria",2029,204552222.809975,10718195.4615988,193834027.348376
"Bipolar disorder chronic treatment",2.11,"Nigeria",2030,239089808.336687,11028423.4676148,228061384.869072
"Schizophrenia chronic treatment",2.12,"Nigeria",2020,33526012.3047374,33526012.3047374,0
"Schizophrenia chronic treatment",2.12,"Nigeria",2021,34460522.0319674,34460522.0319674,0
"Schizophrenia chronic treatment",2.12,"Nigeria",2022,35429742.5436283,35429742.5436283,0
"Schizophrenia chronic treatment",2.12,"Nigeria",2023,40993217.0025456,36438415.1133739,4554801.88917174
"Schizophrenia chronic treatment",2.12,"Nigeria",2024,46873028.6225331,37493146.8573865,9379881.7651466
"Schizophrenia chronic treatment",2.12,"Nigeria",2025,53091501.9576303,38596798.6756591,14494703.2819712
"Schizophrenia chronic treatment",2.12,"Nigeria",2026,59579428.3456275,39690228.8687621,19889199.4768654
"Schizophrenia chronic treatment",2.12,"Nigeria",2027,66433031.6383885,40834504.9953787,25598526.6430097
"Schizophrenia chronic treatment",2.12,"Nigeria",2028,73671059.5705704,42029041.6183942,31642017.9521762
"Schizophrenia chronic treatment",2.12,"Nigeria",2029,81309420.9165879,43271955.6379707,38037465.2786172
"Schizophrenia chronic treatment",2.12,"Nigeria",2030,89363810.5849532,44561787.6429566,44802022.9419966
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2020,9921881.29156695,9921881.29156695,0
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2021,10177870.4890318,10177870.4890318,0
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2022,10436734.0432947,10436734.0432947,0
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2023,11501351.8275882,10698931.9326402,802419.894948017
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2024,12612053.0375377,10965233.4782747,1646819.55926305
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2025,13769865.0322535,11235660.6126409,2534204.41961257
"Epilepsy acute and chronic treatment",2.13,"Nigeria",2026,14984201.2097516,11516340.8926584,3467860.31709318
